,Unnamed: 0,genre,storyline,title
4416,3838,Biography Drama History,"""All eyes will be on you,"" says the Austrian Empress, Maria Theresa to her youngest daughter Marie Antoinette. The film, marketed for a teen audience, is an impressionistic retelling of Marie Antoinette's life as a young queen in the opulent and eccentric court at Versailles. The film focuses on Marie Antoinette, as she matures from a teenage bride to a young woman and eventual queen of France.",Marija Antoaneta
619,41,Drama Romance,"In 18th century France, the Marquise de Merteuil and the Vicomte de Valmont play a dangerous game of seduction. Valmont is someone who measures success by the number of his conquests and Merteuil challenges him to seduce the soon to be married Cecile de Volanges and provide proof in writing of his success. His reward for doing so will be to spend the night with Merteuil. He has little difficulty seducing Cecile but what he really wants is to seduce Madame de Tourvel. When Merteuil learns that he has actually fallen in love with her, she refuses to let him claim his reward for seducing Cecile. Death soon follows.",Opasne veze
8879,2301,Animation Action Adventure,"Frank Detorre is a slovenly zoo keeper, and simple father to the only young and bright girl named Shane, who catches a cold right after he swallowed a germ-ridden egg! The inside of his body is known as the ""City of Frank"". An unlikely hero of a policeman white blood cell, by the name of Osmosis Jones, works as a member of Immunity cell. But with that germ-ridden egg comes a mortal danger: Osmosis discovers Frank has really contracted a villainous and black-hearted deadly virus known as Thrax who arrives and is plotting to ultimately overheat Frank's body, killing him from the inside out! Thrax is motivated by trying to become the nastiest new virus, attempting to kill each new victim faster than the previous. His grandiose plan for Frank is death in 48 hours, breaking previous medical records! Meanwhile the pill that Frank took, Drix arrives in the body and covers Frank's throat with ice to cover the irritation. Osmosis Jones becomes his newest partner. Now it's all up to only ...",Osmosis Jones
3222,2644,Action Adventure Fantasy,"An American teenager who is obsessed with Hong Kong cinema and kung-fu classics makes an extraordinary discovery in a Chinatown pawnshop: the legendary stick weapon of the Chinese sage and warrior, the Monkey King. With the lost relic in hand, the teenager unexpectedly finds himself traveling back to ancient China to join a crew of warriors from martial arts lore on a dangerous quest to free the imprisoned Monkey King.",Zabranjeno kraljevstvo
9079,2501,Adventure Comedy Crime,"Before thousands of enthusiastic spectators at the World Cup semi-finals between France and China, an elusive professional assassin murders the famous French coach, and manages, somehow, to steal from his hand his prized possession--the priceless Pink Panther diamond ring. Now, of all the Parisian Police Force's detectives, the deceitful Chief Inspector, Dreyfus, decides to appoint the maladroit investigator, Jacques Clouseau, to this difficult and mysterious case, knowing that the eccentric gendarme is way out of his depth. Does Dreyfus have a hidden agenda? Can France's clueless and most bumbling officer of the law piece together the scarce leads to pull off a surprising success?",Pink Panther
1140,562,Comedy Drama Romance,"Eleven vignettes, all homages to New York City life, are presented. I. Ben (Hayden Christensen), a pickpocket, is attracted to Molly (Rachel Bilson) at first sight, and gets into an interesting ""pissing match"" with Molly's married lover, New York University professor Garry (Andy Garcia). II. Mansuhkhbai (Irrfan Khan), an orthodox Jain diamond wholesaler, and Rifka (Natalie Portman), an orthodox Jewish diamond retailer who is getting married tomorrow, learn that they have more in common than just diamonds. III. David (Orlando Bloom), a musician and music editor for a video being directed by Abarra, is having problems meeting Abarra's demands while he slowly falls for Abarra's assistant, Camille (Christina Ricci), who he's never met, but has only talked to on the telephone solely about work. IV. A young man believes he's made a powerful connection to a stranger, a young woman, in the simple act of lighting her cigarette, and proceeds to convince her of the same and as such that there is...","New York, volim te"
8236,1658,Adventure Drama,"It's the summer of 1959 in Castlerock, Oregon and four 12 year-old boys - Gordie, Chris, Teddy and Vern - are fast friends. After learning of the general location of the body of a local boy who has been missing for several days, they set off into woods to see it. Along the way, they learn about themselves, the meaning of friendship and the need to stand up for what is right.",Ostani uz mene
3312,2734,Adventure Comedy Family,"After moving to a new small town, teenage Zach Cooper (Dylan Minnette) meets the beautiful girl next door, Hannah (Odeya Rush). But every silver lining has a cloud, and Zach's comes when he learns that Hannah has a mysterious dad who is revealed to be R. L. Stine (Jack Black), the author of the bestselling Goosebumps series. It turns out that there is a reason why Stine is so strange - he is a prisoner of his own imagination - the monsters that his books made famous are real, and Stine protects his readers by keeping them locked up in their books. Zach unintentionally unleashes the monsters from their manuscripts and they begin to terrorize the town. It's up to Stine, Zach, Hannah, and Zach's friend Champ (Ryan Lee) to put all the monsters back in their books.",Čudovišta iz susjedstva
7458,880,Action Crime Thriller,"The war veteran, Ty Hackett, is hired to work as security guard by the Eagle Shield Security where his old friend Mike Cochroone works. Ty is having financial difficulties after the death of his father, and is raising his brother Jimmy alone. He teams up with Mike's brother-in-law, Baines, and their coworkers Quinn, Palmer and Dobbs. One night, Mike invites Ty to join in the robbery of two armored trucks transporting forty-two million dollars. The reluctant Ty accepts after Mike promises that nobody would be hurt in the heist.",Armored
11435,1856,Crime Drama History,"Jean Valjean, a Frenchman imprisoned for stealing bread, must flee a police officer named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",Les Misérables
