,Unnamed: 0,genre,storyline,title
4644,66,Adventure Comedy Sci-Fi,"The film recounts the story of aliens kidnapping the carpet-seller Arif to the planet G.O.R.A. while Arif tries to find a way to get back to his planet, he falls in love with Ceku, the princess. Arif saves the planet from the evil commander-in-chief of G.O.R.A. and hence becomes a hero for the people. In this science-fiction comedy film, Cem Yilmaz played four different characters.",G.O.R.A.
6950,372,Action Crime Drama,"Bradley Thomas is a hard working man. After his wife's miscarriage they admit the spark isn't there anymore and decide to have a baby. After being fired from his job, he turns to his friend who hires him as a drug dealer. A trade goes bad and he ends up in prison, the only problem is that a gang has kidnapped his wife and they will do an experimental operation on the baby unless Thomas kills one of the inmates in cell block 99. Bradley will not stop at anything until his wife is safe again.",Brawl in Cell Block 99
10326,747,Action Comedy Romance,"After going through a painful break-up, a woman meets a man who appears to be perfect for her. However, as their relationship develops, she learns that he is a former hit-man. Their new, but genuine, relationship is tested even further as they try to save each other, from his dark past which has come back to haunt him.",Mr. Right
4225,3647,Action Adventure Fantasy,"The second ""Highlander"" movie, again with Christopher Lambert and Sir Sean Connery. It's the year 2024, and all of the ozone above Earth is gone. To protect people from dying, MacLeod helped in the construction of a giant ""shield"", several years ago. But, since there isn't anyone left who's Immortal after MacLeod's victory in the previous movie, he has stopped being an Immortal. Now he is just an old man, until one day some other Immortals arrive on our planet. You see, the Immortals come from another planet.",Highlander II: The Quickening
491,491,Comedy Family Music,"Climb aboard the double decker Spice Bus and get ready for a madcap musical adventure with the sexy phenomenons of pop - the Spice Girls. An encounter with extra-terrestrials, a night in a haunted castle, and a moment of truth in a maternity ward are just a few of the escapades the endeavored upon as the Girls gear up for their first live concert at London's Royal Albert Hall.",Spice World
7154,576,Action Crime Thriller,"Tom Mullen is a millionaire, he built his fortune by working hard. Along the way he learned how to play the game. He has a great family. One day his son is kidnapped. He is willing to pay the ransom but decides to call in the FBI, who manages to go into his home secretly. When he goes to make the drop something goes wrong. The kidnapper calls him again and reschedules it. On the way Mullen decides not to go and appears on TV saying that the ransom he was going to give to the kidnapper is now a bounty on the kidnapper.",Ransom
9820,241,Action Crime Thriller,"Lenny Cole, a London mob boss, puts the bite on all local real estate transactions. For substantial fees, he's helping Uri Omovich, a Russian developer. As a sign of good faith, Omovich loans Cole a valuable painting, promptly stolen off Cole's wall. While Cole's men, led by the dependable Archie, look for the canvas, three local petty criminals, the Wild Bunch, steal money from the Russian using inside information from his accountant, the lovely Stella. Meanwhile, a local drug-addled rocker, Johnny Quid, is reported drowned, and his connection to Cole is the key to unraveling the deceits and double crosses of life in the underworld.",RocknRolla
9379,2801,Animation Adventure Comedy,"Roddy is a decidedly upper-crust ""society mouse"" who lives the life of a beloved pet in a posh Kensington flat. When a sewer rat named Sid comes spewing out of the sink and decides he's hit the jackpot, Roddy schemes to rid himself of the pest by luring him into the ""whirlpool."" Sid may be an ignorant slob, but he's no fool, so it is Roddy who winds up being flushed away into the bustling sewer world of Ratropolis. There Roddy meets Rita, an enterprising scavenger who works the sewers in her faithful boat, the Jammy Dodger. Roddy immediately wants out, or rather, up; Rita wants to be paid for her trouble; and, speaking of trouble, the villainous Toad - who royally despises all rodents equally, making no distinction between mice and rats--wants them iced... literally. The Toad dispatches his two hapless hench-rats, Spike and Whitey, to get the job done. When they fail, the Toad has no choice but to send to France for his cousin - that dreaded mercenary, Le Frog.",Pusti vodu da miševi odu
3829,3251,Action Adventure Comedy,"Through contact with a mysterious substance, called Ooze, 4 little turtles in the canalization of New York mutate to giant turtles. They can speak, walk upright and love pizza. The wise rat Splinter becomes their mentor and educates them to Ninja fighters. Their arch-enemy is the bad, bad guy Shredder, who struggles to gain power over the world. Of course the ninja turtles will do everything to stop him.",Ninja kornjače
5078,500,Comedy Drama Romance,"After a little white lie about losing her virginity gets out, a clean cut high school girl sees her life paralleling Hester Prynne's in ""The Scarlet Letter,"" which she is currently studying in school - until she decides to use the rumor mill to advance her social and financial standing.",Cura na lošem glasu
